,0
0,Gilgit
1,Muzaffarabad
2,Rawalpindi
3,Sargodha
4,Lahore
5,Bahawalpur
6,Rahimyar Khan
7,Zhob
8,Chaman
9,Dera Murad Jamali
10,Khuzdar
11,Turbat
12,Larkana
13,Nawabshah
14,Mirpur Khas
15,Hyderabad
